company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
NEIL WHICKER ELECTRICAL SERVICES LIMITED,05598006,Active,Private limited company,,,2005-10-20,,,43210,"23 London Road Downham Market Norfolk PE38 9BJ "
GIDEA PARK PROPERTIES LIMITED,06054526,Active,Private limited company,,,2007-01-16,,,43210 43220 43320 43341,2 Cranwich Avenue Winchmore Hill N21 2BB United Kingdom
P.C. WRIGHT ELECTRICAL LIMITED,05576406,Active,Private limited company,,,2005-09-28,,,43210,"376 London Road Hadleigh Benfleet SS7 2DA "
DELEV ELECTRICAL LIMITED,09212029,Active,Private limited company,,,2014-09-10,,,43210,"Marnie Court 675-High Road Leytonstone Flat 40 London E11 4RB "
MW ELECTRICAL CONTRACTING LIMITED,07015985,Active,Private limited company,,,2009-09-11,,,43210,85 Great Portland Street First Floor London W1W 7LT England
THAMESWEY MAINTENANCE SERVICES LIMITED,05637552,Active,Private limited company,,,2005-11-28,,,33120 33200 43210 43220,27 Old Gloucester Street London WC1N 3AX United Kingdom
MERIT ELECTRICALS LIMITED,06769426,Active,Private limited company,,,2008-12-09,,,43210,"Flat 8 Arnold House Doddington Grove London SE17 3SU "
BRIDGE ELECTRICAL CONTRACTORS LIMITED,01078701,Active,Private limited company,,,1972-10-26,,,43210,2a Connaught Avenue London E4 7AA United Kingdom
S E R M ELECTRICAL SERVICES LIMITED,08966803,Active,Private limited company,,,2014-03-31,,,43210,"4a Roman Road East Ham London E6 3RX "
J C A ENGINEERING LTD,04433957,Active,Private limited company,,,2002-05-08,,,43210 43220 74100 81100,Level 12 The Shard London Bridge Street London SE1 9SG England
FROST & CO ELECTRICAL LTD,08201849,Active,Private limited company,,,2012-09-05,,,43210,1386 London Road Leigh On Sea SS9 2UJ England
SECURE ROOFING COMPANY LIMITED,05928661,Active,Private limited company,,,2006-09-08,,,43210,"1386 London Road Leigh On Sea SS9 2UJ "
SOLARPOWERLINK LIMITED,07455885,Active,Private limited company,,,2010-12-01,,,43210,"4 London Lane Avon Christchurch BH23 7BL "
DASH EXPRESS LIMITED,03613407,Active,Private limited company,,,1998-08-11,,,43210,"20 Sheerwater Road Beckton London E16 3SU "
PART P INSTALLS LIMITED,07452256,Active,Private limited company,,,2010-11-26,,,43210,"Unit M302, Trident Business Centre Bickersteth Road London SW17 9SH England"
FT ELECTRICAL CONTRACTORS LIMITED,07830354,Active,Private limited company,,,2011-11-01,,,43210,52 Birkbeck Road London N12 8DZ England
BARRY WOOD ELECTRICAL LIMITED,05582336,Active,Private limited company,,,2005-10-04,,,43210,C/O Quick Accountancy Waterlooville Ltd 113a London Road Waterlooville PO7 7DZ England
J. O'CONNOR LIMITED,02104721,Active,Private limited company,,,1987-03-02,,,43210 43220 43290,"Unit 2 Horizon Trade Park Ringway London N11 2NW "
GRANDLEY LIMITED,06654375,Active,Private limited company,,,2008-07-23,,,43210,International House Holborn Viaduct London EC1A 2BN England
SES ELECTRICAL CONTRACTORS (UK) LTD,07282842,Active,Private limited company,,,2010-06-14,,,43210,4 Maynard Court Fletcher Road Chiswick London W4 5AW England
STERLING ELECTRICAL CONTRACTORS LIMITED,04091262,Active,Private limited company,,,2000-10-17,,,26301 43210,"35 Ballards Lane London N3 1XW "
AKA VENTURES LIMITED,06973943,Active,Private limited company,,,2009-07-27,,,43210 43220,12 Riddons Road Lee London SE12 9QR England
ELECTRIKALL LIMITED,06164600,Active,Private limited company,,,2007-03-16,,,43210,291 Green Lanes London N13 4XS England
SCOTIA POWER LTD,SC373790,Active,Private limited company,,,2010-02-26,,,43210,18 London Road Glasgow G1 5NB United Kingdom
TSG ELECTRICS LIMITED,07704294,Active,Private limited company,,,2011-07-14,,,43210,"16 Parbury Road Honor Oak Park London SE23 1PA "
UNIVERSAL BUILDING SOLUTIONS LTD,09109433,Active,Private limited company,,,2014-07-01,,,43210 43220 43390 43910,"Seymour Chambers 92 London Road Liverpool L3 5NW "
RELAY ENGINEERING LIMITED,02431701,Active,Private limited company,,,1989-10-12,,,25110 43210,8th Floor The Aspect 12 Finsbury Square London EC2A 1AS United Kingdom
JCK LIMITED,04836027,Active,Private limited company,,,2003-07-17,,,43210,"628 London Road Slough SL3 8QH "
A-Z ELECTRICAL & HEATING LIMITED,08158197,Active,Private limited company,,,2012-07-26,,,43210,"95b Kyrle Road London SW11 6BB "
MUL ELECTRICAL LIMITED,08130932,Active,Private limited company,,,2012-07-05,,,43210,"17 Pennine Parade Pennine Drive London NW2 1NT "
ELEX (UK) LIMITED,06410518,Active,Private limited company,,,2007-10-26,,,43210,"490 Green Lanes London N13 5PA "
PHOENIX ME LIMITED,00255476,Active,Private limited company,,,1931-04-02,,,43210 43290,"1st Floor 25 Camperdown Street London E1 8DZ "
ELECTRO ENGINEERS LTD,06385771,Active,Private limited company,,,2007-10-01,,,41202 43210 43220,"Hamilton House 4a The Avenue London E4 9LD "
LEWIS ELECTRICS & BUILDING SERVICES LTD,09097596,Active,Private limited company,,,2014-06-23,,,43210 43390,Churchill House 137 - 139 Brent Street Hendon London NW4 4DJ England
EMP ELECTRICAL LTD,08681323,Active,Private limited company,,,2013-09-09,,,43210,"368 Forest Road London E17 5JF "
P & P INSTALLATIONS LTD,08679630,Active,Private limited company,,,2013-09-06,,,43210,"271a Franciscan Road London SW17 8HE "
EKIUM UK LIMITED,07285436,Active,Private limited company,,,2010-06-15,,,43210 71121 71122,130 Shaftesbury Avenue 2nd Floor London W1D 5EU United Kingdom
RICHARDS ELECTRICAL LIMITED,09216663,Active,Private limited company,,,2014-09-12,,,43210,"238 Woodmansterne Road London SW16 5UA "
FUTURE ELECTRICAL SERVICES LIMITED,01227082,Active,Private limited company,,,1975-09-19,,,43210 43390,4th Floor Charles House 108-110 Finchley Road London NW3 5JJ United Kingdom
DK SERVICES GROUP LTD,04657690,Active,Private limited company,,,2003-02-05,,,43210,Top Floor Claridon House London Road Stanford Le Hope SS17 0JU United Kingdom
S.T. SAUNDERS & SONS LIMITED,00639744,Active,Private limited company,,,1959-10-15,,,43210,"32 Hermes Street London N1 9JD "
BRADGATE FACILITY MANAGEMENT LTD,02764742,Active,Private limited company,,,1992-11-13,,,43210,Bradgate House 9 Hannaford Walk London E3 3SU England
SOUTH EAST ELECTRICIANS LIMITED,08033149,Active,Private limited company,,,2012-04-17,,,43210,"Unit L, 9c Queen Road White Post Lane Hackney E9 5EN England"
ELECTRICAL RESCUE LTD,07946245,Active,Private limited company,,,2012-02-10,,,43210,"77 Milson Road London W14 0LH "
ADS BUILDING SERVICES LIMITED,06505352,Active,Private limited company,,,2008-02-15,,,43210,"147 Station Road North Chingford London E4 6AG "
POWER ELECTRICAL CONSTRUCTION SERVICES LIMITED,07179176,Active,Private limited company,,,2010-03-05,,,43210,Broom House 39/43 London Road Hadleigh Benfleet SS7 2QL England
PM GREENWAY LIMITED,09176960,Active,Private limited company,,,2014-08-15,,,43210 43220,1 Kings Avenue London N21 3NA United Kingdom
B.P. BAILHAM & SONS LIMITED,01619768,Active,Private limited company,,,1982-03-03,,,43210,"140 Tollington Park London N4 3AD "
JRK ELECTRICAL LIMITED,08999650,Active,Private limited company,,,2014-04-16,,,43210,35 Albert Walk London E16 2NL England
AMEN ELECTRICAL & BUILDING SERVICES LTD.,08151956,Active,Private limited company,,,2012-07-20,,,43210,225 Sternhold Avenue Sternhold Avenue London SW2 4PG England
C & R ELECTRICAL CONTRACTORS LIMITED,08060602,Active,Private limited company,,,2012-05-08,,,43210,"25 Brockley Park Forest Hill London SE23 1PT "
ELEKTRICA LIMITED,09114665,Active,Private limited company,,,2014-07-03,,,43210,Unit 12 Morrison Yard 551a High Road London N17 6SB England
NEACSIU SERVICES LTD,08982506,Active,Private limited company,,,2014-04-07,,,43210,12 St. Philip Street Flat A London SW8 3SL England
ELECTRA-NET (UK) LIMITED,03419833,Active,Private limited company,,,1997-08-14,,,43210,"First Floor, 2 Kingdom Street Paddington London W2 6BD England"
POWERBRITE ELECTRICAL LIMITED,03855603,Active,Private limited company,,,1999-10-08,,,43210,15 The Vale London N14 6HR England
JMR ELECTRICAL SERVICES (UK) LTD,07923728,Active,Private limited company,,,2012-01-25,,,43210,"44 Helston Court, Culvert Road London N15 5HF England"
SOLARIS WTL LTD,07600049,Active,Private limited company,,,2011-04-11,,,43210 43220 43390,Ealing Cross 1st Floor 85 Uxbridge Road London W5 5TH United Kingdom
CONTROL ELECTRICAL ENGINEERS LIMITED,02605472,Active,Private limited company,,,1991-04-26,,,43210,"Unit 6, 998 North Circular Road London NW2 7JR England"
MIRZO LIMITED,07270444,Active,Private limited company,,,2010-06-01,,,43210 85530,"First Floor 677 High Road North Finchley London N12 0DA "
KNOX FIRE & SECURITY LIMITED,07835353,Active,Private limited company,,,2011-11-04,,,43210 84250,Kings Head House 15 London End Beaconsfield HP9 2HN England
TEMPERATURE CONTROL SOLUTIONS LIMITED,04634877,Active,Private limited company,,,2003-01-13,,,43210,"7 Bell Yard London WC2A 2JR "
FIRE SAFE SERVICES LTD,04977056,Active,Private limited company,,,2003-11-26,,,43210 43999,85 Great Portland Street London W1W 7LT England
HIGHCLERE ELECTRICAL LIMITED,09319671,Active,Private limited company,,,2014-11-20,,,43210,"98 London Road Bognor Regis PO21 1DD "
M & B SERVICES (SOUTHERN) LIMITED,05667531,Active,Private limited company,,,2006-01-05,,,43210 43220,"C/O Cooper Parry, New Derwent House 69-73 Theobalds Road London WC1X 8TA England"
ELECTEC SOLUTIONS LIMITED,07156844,Active,Private limited company,,,2010-02-15,,,43210,"27 Grasmere Avenue London W3 6JT "
ALPINE WORKS LIMITED,04412871,Active,Private limited company,,,2002-04-10,,,43210 43220 43290,64 Baker Street London W1U 7GB England
GIA ELECTRICAL LTD,09254000,Active,Private limited company,,,2014-10-08,,,43210,22a Popes Lane London W5 4NA United Kingdom
HOMEROCK LIMITED,03756414,Active,Private limited company,,,1999-04-21,,,43210,"1 Queens Parade Brownlow Road London N11 2DN "
ENVIRONMENTAL MAINTENANCE SERVICES LIMITED,03987760,Active,Private limited company,,,2000-05-08,,,43210 43390 82990,334 Green Lane New Eltham London SE9 3TH England
ROCK POWER CONNECTIONS LTD,08247808,Active,Private limited company,,,2012-10-10,,,43210,"Level 12, The Shard 32 London Bridge Street London SE1 9SG England"
HANOVER ELECTRICAL CONTRACTORS LIMITED,03065752,Active,Private limited company,,,1995-06-07,,,43210 43220,"6 Florey House Winchmore Hill London N21 1UJ "
BS 1391 LIMITED,06203259,Active,Private limited company,,,2007-04-04,,,43210,"352 Fulham Road London SW10 9UH "
E. A. S. INTERIORS LIMITED,03143816,Active,Private limited company,,,1996-01-05,,,43210,"5 White Oak Square London Road Swanley BR8 7AG "
TONY LOWIN LTD,05976587,Active,Private limited company,,,2006-10-24,,,43210,"43 Alexandra Road East Ham London E6 6HA "
REDLINE ELECTRICAL CONTRACTORS LIMITED,08854150,Active,Private limited company,,,2014-01-21,,,43210,7 Bell Yard London WC2A 2JR England
BYFIELD ENGINEERING LIMITED,02369278,Active,Private limited company,,,1989-04-06,,,43210,1349/1353 London Road Leigh-On-Sea SS9 2AB United Kingdom
FRIENDLYSHOP LTD,02757447,Active,Private limited company,,,1992-10-20,,,43210 46180 80100 84250,"Security House Unit 2 73 Summerstown London SW17 0BQ "
PSC M&E SERVICES LIMITED,05702276,Active,Private limited company,,,2006-02-08,,,43210 43220 43290 43390,"Town Gate, 38 London Street Basingstoke Hampshire RG21 7NY "
RUDRAKSH LIMITED,08509951,Active,Private limited company,,,2013-04-30,,,43210 68209,"Accountancy House 90 Walworth Road London SE1 6SW "
M1 SECURITY LIMITED,05025982,Active,Private limited company,,,2004-01-26,,,43210 80200,"14b Aldermans Hill Palmers Gren London N13 4PN "
D.E.P.E.BREADEN ELECTRICAL LIMITED,00996379,Active,Private limited company,,,1970-12-08,,,43210,9 Bonhill Street London EC2A 4DJ England
ADVANCED BUILDING SERVICE SOLUTIONS LTD,05744607,Active,Private limited company,,,2006-03-15,,,43210 43220 43290,Seymour Chambers 92 London Road Liverpool L3 5NW United Kingdom
BRENWARDS LIMITED,01777436,Active,Private limited company,,,1983-12-13,,,43210 43220 43290 43390,17 London Road Northfleet Gravesend DA11 9JQ England
SOUTHERN GREEN SERVICES LTD,06719711,Active,Private limited company,,,2008-10-09,,,43210 43220 43999,19th Floor 1 Westfield Avenue London E20 1HZ United Kingdom
TOTAL COMPLETE CONTROL UK LTD,07996293,Active,Private limited company,,,2012-03-19,,,43210,237 Westcombe Hill London SE3 7DW United Kingdom
TIGER PROPERTY RENOVATIONS LIMITED,05814375,Active,Private limited company,,,2006-05-11,,,43210 43390,"9a Marjorie Grove London SW11 5SH "
SCAITEC SECURITY SOLUTIONS LIMITED,07524530,Active,Private limited company,,,2011-02-10,,,43210,85 Great Portland Street First Floor London W1W 7LT United Kingdom
CONNECT ELECTRICAL SERVICES (SOUTH EAST) LIMITED,06042059,Active,Private limited company,,,2007-01-04,,,43210,2nd Floor Stanley House London Road Hook RG27 9GA United Kingdom
BRADGATE LIMITED,02689755,Active,Private limited company,,,1992-02-21,,,43210 43220,9 Hannaford Walk London E3 3SU England
NEIL WOOD BUILDING & ELECTRICAL LTD,05980677,Active,Private limited company,,,2006-10-27,,,43210,"207 Southend Lane Catford London SE6 3RR "
PDP MAINTENANCE LIMITED,03918421,Active,Private limited company,,,2000-02-03,,,43210,Calder & Co 30 Orange Street London WC2H 7HF United Kingdom
LACEY ELECTRICAL LIMITED,07572313,Active,Private limited company,,,2011-03-21,,,43210,265-269 Wimbledon Park Rd London SW19 6NW England
VISUAL SYSTEMS SALES LIMITED,03475956,Active,Private limited company,,,1997-12-04,,,33140 33190 33200 43210,Innovation House 17-27 Stirling Road London W3 8DJ United Kingdom
LEMBER LIMITED,09292181,Active,Private limited company,,,2014-11-03,,,33120 43210 71122 71129,20-22 Wenlock Road London N1 7GU England
SYNCHRONISED SECURITY SYSTEMS LIMITED,06226671,Active,Private limited company,,,2007-04-25,,,43210,120 Sunny Gardens Road London NW4 1RY United Kingdom
AMES CONTRACTING LIMITED,06633268,Active,Private limited company,,,2008-06-30,,,41100 43210 43220 43290,Calder & Co 30 Orange Street London WC2H 7HF United Kingdom
TECSOLIS LTD,08696935,Active,Private limited company,,,2013-09-19,,,43210,2nd Floor 33 Newman Street London W1T 1PY England
CB ELECTRICS LTD,03715796,Active,Private limited company,,,1999-02-19,,,43210,"7a Charles Square London W10 6EF "
MCNEISH HOMES LIMITED,04553566,Active,Private limited company,,,2002-10-04,,,43210 43220 43290 43341,"2 Martin House 179-181 North End Road London W14 9NL "
AUTO ELECTRICAL INSTALLATIONS LIMITED,05036986,Active,Private limited company,,,2004-02-06,,,43210,First Floor Office Westerham Garage 190 London Road Westerham TN16 2DJ England
J. PHILLIPS ELECTRICAL CONTRACTORS LIMITED,04728642,Active,Private limited company,,,2003-04-09,,,43210,"591 London Road Cheam Sutton SM3 9AG "
SIMPSONS LIGHTING AND ELECTRICAL INSTALLATION LIMITED,06142119,Active,Private limited company,,,2007-03-06,,,43210,"2 Martin House 179-181 North End Road London W14 9NL "
ORANGE AV LIMITED,05296964,Active,Private limited company,,,2004-11-25,,,43210,4th Floor 4 Tabernacle Street London EC2A 4LU United Kingdom
FAST RESPONSE PROPERTY MAINTENANCE LTD,09147023,Active,Private limited company,,,2014-07-24,,,43210,"58 Orbain Road London SW6 7JY "
AE LIGHTING LTD,08956942,Active,Private limited company,,,2014-03-25,,,43210,"First Floor 359 High Street London E15 4QZ "
POWERHILL LIMITED,04797488,Active,Private limited company,,,2003-06-12,,,43210,"219 Girdlestone Walk London N19 5DP "
CORECROFT LIMITED,04158555,Active,Private limited company,,,2001-02-12,,,43210,13 Thornfield Avenue London NW7 1LT England
KASTI ELECTRICAL LIMITED,06064120,Active,Private limited company,,,2007-01-24,,,43210,"8 Diana Close South Woodford London E18 1DH "
MICROTEAM TECHNICAL SOLUTIONS LIMITED,06049353,Active,Private limited company,,,2007-01-11,,,43210,"332/336 Holloway Road London N7 6NJ "
WILKINSON WARNE ELECTRICALS LIMITED,08850865,Active,Private limited company,,,2014-01-17,,,43210,"470a Green Lanes London N13 5PA "
FES LIGHTING EUROPE LIMITED,08434679,Active,Private limited company,,,2013-03-07,,,43210 46180,"10 Gloucester Place Portman Square London W1U 8EZ "
FUTURE ENERGY SOLUTIONS EUROPEAN LIGHTING GROUP LIMITED,08486525,Active,Private limited company,,,2013-04-12,,,43210 46180,"10 Gloucester Place Portman Square London W1U 8EZ "
FUTURE ENERGY SOLUTIONS LIGHTING HOLDINGS LIMITED,08432819,Active,Private limited company,,,2013-03-06,,,43210 46180,"10 Gloucester Place Portman Square London W1U 8EZ "
CABLE SYNERGY LTD,08389454,Active,Private limited company,,,2013-02-05,,,43210 61900,Fergusson House 124 City Road London EC1V 2NX England
PROSAFE INSTALLATIONS LIMITED,08780873,Active,Private limited company,,,2013-11-19,,,43210 80200,"59 Hampton Road London E4 8NH "
THURLESTONE-LEICESTER SOLAR LTD,07867632,Active,Private limited company,,,2011-12-01,,,43210,"7/10 Chandos Street 5th Floor, North Side, Cavendish Square London W1G 9DQ "
TIMBO JAY LIMITED,09012913,Active,Private limited company,,,2014-04-28,,,43210,57 Braemar Avenue London N22 7AR England
M.E.G.A. AV INSTALLATIONS LTD,08781446,Active,Private limited company,,,2013-11-19,,,43210,"3 Angel Wharf 134 Bermondsey Wal East London SE16 4TT "
SQUARE MILE FIRE PROTECTION LTD,09021924,Active,Private limited company,,,2014-05-01,,,43210,Level 30 The Leadenhalll Building 122 Leadenhall Street London EC3V 4AB England
B L L ASSOCIATES LIMITED,04750246,Active,Private limited company,,,2003-05-01,,,43210,237 Westcombe Hill London SE3 7DW United Kingdom
CHESHIRE ELECTRI-CALL INSTALLATIONS LIMITED,08009946,Active,Private limited company,,,2012-03-28,,,43210,320 London Road Hazel Grove Stockport SK7 4RF England
LOVELL POWERMINSTER LIMITED,01870042,Active,Private limited company,,,1984-12-10,,,43210 43999,"Kent House 14-17 Market Place London W1W 8AJ "
ST ALBANS ELECTRICAL LTD,07523802,Active,Private limited company,,,2011-02-09,,,43210,"273-275 High Street London Colney AL2 1HA "
C.HURST ELECTRICAL CONTRACTORS LIMITED,05836832,Active,Private limited company,,,2006-06-05,,,43210,"6 Bluebell Close Sydenham Hill London SE26 6SN "
ECS (ELECTRICAL CONTRACTING SERVICES) LTD,06403303,Active,Private limited company,,,2007-10-18,,,43210,"2 Old Court Mews 311a Chase Road, Southgate London N14 6JS "
E RECI ELECTRICAL LTD,06503344,Active,Private limited company,,,2008-02-13,,,43210,15 St Anns Court Sunningfield Road London NW4 4QY England
OAKRIDGE ELECTRICAL SERVICES LTD.,07996548,Active,Private limited company,,,2012-03-19,,,43210,"40 Chamberlayne Road London NW10 3JE "
SHA SHA LIMITED,07551598,Active,Private limited company,,,2011-03-04,,,43210,15a Walm Lane London NW2 5SJ United Kingdom
HPS SERVICES FM LTD,08539140,Active,Private limited company,,,2013-05-22,,,43210 81100 81221 81222,"Spaces West Kensington Avonmore Road Avon House, Kensington Village London W14 8TS "
TOLAND ELECTRICAL SERVICES LTD,08428092,Active,Private limited company,,,2013-03-04,,,43210,132 Percy Road London W12 9QL England
IMS IGNITE MAINTENANCE SERVICES LTD,04790985,Active,Private limited company,,,2003-06-06,,,43210 43220 43390,188 Brent Street London NW4 1BE England
DOYMA UK LIMITED,06443963,Active,Private limited company,,,2007-12-04,,,43210 70229 82990,"Menzies Llp 2nd Floor Magna House, 18-32 London Road Staines-Upon-Thames TW18 4BP United Kingdom"
NS ELECTRICAL SERVICES LTD,08974682,Active,Private limited company,,,2014-04-02,,,43210,"Wellesley House Duke Of Wellington Avenue Royal Arsenal Woolwich SE18 6SS "
PETKO MARINOV LTD,08067803,Active,Private limited company,,,2012-05-14,,,43210,17 Thorpe Road London E17 4LA England
PEARCE BUILDING SERVICES LIMITED,04678703,Active,Private limited company,,,2003-02-26,,,43210,"C/O Cooper Parry, New Derwent House 69-73 Theobalds Road London WC1X 8TA England"
ELZON LTD,05733861,Active,Private limited company,,,2006-03-07,,,41100 43210 43220 43290,33 Hereford Road London E11 2EA England
AEC PROPERTY MAINTENANCE LTD,07150399,Active,Private limited company,,,2010-02-09,,,43210,"74 Madeley Road Ealing W5 2LU "
CANNON CABLE LTD,08838481,Active,Private limited company,,,2014-01-09,,,43210,"163 Herne Hill London SE24 9LR "
ELECRITE LIMITED,04608199,Active,Private limited company,,,2002-12-04,,,35300 43210 43220 82990,Whitehart House 261 London Road Hazel Grove Stockport SK7 4PL England
DIYA ELECTRICALS LTD.,08960603,Active,Private limited company,,,2014-03-26,,,43210,"Flat 15 Clemson House Queensbridge Road London E8 4JQ "
PAYNE & EDIE ELECTRICAL CONTRACTORS LTD.,06030500,Active,Private limited company,,,2006-12-15,,,43210,"Second Floor 289 Green Lanes London N13 4XS "
R.R. ELECTRICAL LIMITED,04707605,Active,Private limited company,,,2003-03-21,,,43210,"Seymour Chambers 92 London Rd Liverpool L3 5NW "
C M LONEY ELECTRICAL SERVICES LIMITED,07130892,Active,Private limited company,,,2010-01-20,,,43210,"Unit D1 Wagon Yard London Road Marlborough SN8 1LH "
R G AUSTIN LTD,03711354,Active,Private limited company,,,1999-02-11,,,43210 43220 43320 43341,"4 Green Lane Business Park 238 Green Lane New Eltham SE9 3TL "
IPIS LTD,06448022,Active,Private limited company,,,2007-12-07,,,43210,"23 Oxgate Gardens London NW2 6EA "
NES CIRCULUS LTD.,08523139,Active,Private limited company,,,2013-05-10,,,43210 70229 84240,7 Bell Yard London WC2A 2JR England
LA LUNE LIGHTING LTD,08808500,Active,Private limited company,,,2013-12-10,,,43210,"50 St Marys Crescent London NW4 4LH "
WALTER MILES (ELECTRICAL ENGINEERS) LIMITED,00531815,Active,Private limited company,,,1954-04-06,,,43210,"Christopher House 94b London Road Leicester LE2 0QS "
SUPREME GALAXY ELECTRICAL CONSTRUCTION LIMITED,06519002,Active,Private limited company,,,2008-02-29,,,43210 71122,Flat 41 Prospect House Gaywood Street London SE1 6HF England
CREWLINK LIMITED,04139054,Active,Private limited company,,,2001-01-11,,,43210,4th Floor 4 Tabernacle Street London EC2A 4LU United Kingdom
AAK GENERAL BUILDING SERVICES LIMITED,09334914,Active,Private limited company,,,2014-12-01,,,43210,12 Cedar Grove London W5 4AP England
